time,temp
2025-04-04 03:17:58,12.48
2025-04-04 03:48:06,13.76
2025-04-04 03:55:59,13.76
2025-04-04 04:40:05,14.76
2025-04-04 04:51:43,14.76
2025-04-04 04:59:59,14.76
2025-04-04 05:37:53,14.76
2025-04-04 05:45:47,14.76
2025-04-04 05:53:48,14.76
2025-04-04 06:47:03,14.76
2025-04-04 06:55:15,14.76
2025-04-04 07:28:32,14.76
2025-04-04 07:42:24,14.76
2025-04-04 07:50:34,14.76
2025-04-04 07:58:43,14.76
2025-04-04 08:44:47,13.76
2025-04-04 08:55:14,13.76
2025-04-04 09:32:59,11.76
2025-04-04 09:43:49,11.76
2025-04-04 09:52:07,11.76
2025-04-04 10:00:16,11.76
2025-04-04 10:41:07,9.76
2025-04-04 10:50:11,9.76
2025-04-04 10:58:06,9.76
2025-04-04 11:27:09,7.76
2025-04-04 11:41:34,7.76
2025-04-04 11:50:03,7.76
2025-04-04 11:58:09,7.76
2025-04-04 13:17:40,10.28
2025-04-04 13:44:03,5.76
2025-04-04 13:52:41,5.76
2025-04-04 14:37:50,7.76
2025-04-04 14:47:04,7.76
2025-04-04 14:55:22,7.76
2025-04-04 15:36:34,7.76
2025-04-04 15:50:13,7.76
2025-04-04 15:58:13,7.76
2025-04-04 16:45:48,7.76
2025-04-04 16:55:20,7.76
2025-04-04 17:32:20,6.76
2025-04-04 17:42:19,6.76
2025-04-04 17:50:29,6.76
2025-04-04 17:58:23,6.76
