time,temp
2025-04-04 03:17:58,12.48
2025-04-04 03:48:06,13.76
2025-04-04 03:55:59,13.76
2025-04-04 04:40:05,14.76
2025-04-04 04:51:43,14.76
2025-04-04 04:59:59,14.76
2025-04-04 05:37:53,14.76
2025-04-04 05:45:47,14.76
2025-04-04 05:53:48,14.76
2025-04-04 06:47:03,14.76
2025-04-04 06:55:15,14.76
2025-04-04 07:28:32,14.76
2025-04-04 07:42:24,14.76
2025-04-04 07:50:34,14.76
2025-04-04 07:58:43,14.76
2025-04-04 08:44:47,13.76
2025-04-04 08:55:14,13.76
2025-04-04 09:32:59,11.76
2025-04-04 09:43:49,11.76
2025-04-04 09:52:07,11.76
2025-04-04 10:00:16,11.76
2025-04-04 10:41:07,9.76
2025-04-04 10:50:11,9.76
2025-04-04 10:58:06,9.76
2025-04-04 11:27:09,7.76
2025-04-04 11:41:34,7.76
2025-04-04 11:50:03,7.76
2025-04-04 11:58:09,7.76
2025-04-04 13:17:40,10.28
2025-04-04 13:44:03,5.76
2025-04-04 13:52:41,5.76
2025-04-04 14:37:50,7.76
2025-04-04 14:47:04,7.76
2025-04-04 14:55:22,7.76
2025-04-04 15:36:34,7.76
2025-04-04 15:50:13,7.76
2025-04-04 15:58:13,7.76
2025-04-04 16:45:48,7.76
2025-04-04 16:55:20,7.76
2025-04-04 17:32:20,6.76
2025-04-04 17:42:19,6.76
2025-04-04 17:50:29,6.76
2025-04-04 17:58:23,6.76
2025-04-04 18:46:04,7.76
2025-04-04 18:54:38,7.76
2025-04-04 19:24:41,7.76
2025-04-04 19:36:12,7.76
2025-04-04 19:44:22,7.76
2025-04-04 19:52:46,7.76
2025-04-04 20:32:11,7.76
2025-04-04 20:44:08,7.76
2025-04-04 20:52:04,7.76
2025-04-04 21:00:21,7.76
2025-04-04 21:29:08,7.76
2025-04-04 21:40:04,7.76
2025-04-04 21:48:34,7.76
2025-04-04 21:56:46,7.76
2025-04-04 22:36:17,8.76
2025-04-04 22:44:55,8.76
2025-04-04 22:52:56,8.76
2025-04-04 23:27:56,7.76
2025-04-04 23:40:45,7.76
2025-04-04 23:49:05,7.76
2025-04-04 23:57:21,7.76
2025-04-05 03:05:01,7.76
2025-04-05 03:48:38,7.76
2025-04-05 03:56:39,7.76
2025-04-05 04:38:22,7.76
2025-04-05 04:49:55,7.76
2025-04-05 04:58:09,7.76
2025-04-05 05:35:32,7.76
2025-04-05 05:44:04,7.76
2025-04-05 05:52:01,7.76
2025-04-05 05:59:59,7.76
2025-04-05 06:43:44,7.76
2025-04-05 06:51:56,7.76
2025-04-05 06:59:58,7.76
2025-04-05 07:26:27,7.76
2025-04-05 07:39:21,7.76
2025-04-05 07:47:38,7.76
2025-04-05 07:55:44,7.76
2025-04-05 08:37:19,7.76
2025-04-05 08:48:31,7.76
2025-04-05 08:56:26,7.76
2025-04-05 09:28:32,7.76
2025-04-05 09:39:19,7.76
2025-04-05 09:47:25,7.76
2025-04-05 09:55:33,7.76
2025-04-05 10:36:45,7.76
2025-04-05 10:44:52,7.76
2025-04-05 10:53:01,7.76
2025-04-05 11:22:02,7.76
2025-04-05 11:29:55,7.76
2025-04-05 11:39:30,7.76
2025-04-05 11:47:26,7.76
2025-04-05 11:55:13,7.76
