time,temp
2025-04-04 03:17:58,12.48
2025-04-04 03:48:06,13.76
2025-04-04 03:55:59,13.76
2025-04-04 04:40:05,14.76
2025-04-04 04:51:43,14.76
2025-04-04 04:59:59,14.76
2025-04-04 05:37:53,14.76
2025-04-04 05:45:47,14.76
2025-04-04 05:53:48,14.76
2025-04-04 06:47:03,14.76
2025-04-04 06:55:15,14.76
2025-04-04 07:28:32,14.76
2025-04-04 07:42:24,14.76
2025-04-04 07:50:34,14.76
2025-04-04 07:58:43,14.76
2025-04-04 08:44:47,13.76
2025-04-04 08:55:14,13.76
2025-04-04 09:32:59,11.76
2025-04-04 09:43:49,11.76
2025-04-04 09:52:07,11.76
2025-04-04 10:00:16,11.76
2025-04-04 10:41:07,9.76
2025-04-04 10:50:11,9.76
